,Word,Posed Correction,Frequency
9927,exameple,example,1
9928,woundful,wondeful,1
9929,radioligy,radiology,1
9930,aggrevating,aggravating,1
9931,motefiore,motefiore,1
9932,molet,mole,1
9933,tomikio,tomoko,1
9934,kohl,kohl,1
9935,a3a,aka,1
9936,dissemination,dissemination,1
9937,hookup,hookup,1
9938,negates,negates,1
9939,effecient,efficient,1
9940,personalities,personalities,1
9941,yoou,yoou,1
9942,thunbs,thumbs,1
9943,pursley,parsley,1
9944,2f,of,1
9945,accure,accuse,1
9946,messsages,messages,1
9947,familys,familys,1
9948,measly,measly,1
9949,mamogram,mammogram,1
9950,petro,petro,1
9951,rust,rust,1
9952,twist,twist,1
9953,spun,spun,1
9954,preliminary,preliminary,1
9955,twisted,twisted,1
9956,fluidity,fluidity,1
9957,shrink,shrink,1
9958,wuhan,whan,1
9959,prn,pin,1
9960,verifiication,verification,1
9961,ttext,text,1
9962,pmt,put,1
9963,confirmationof,confirmation,1
9964,rifills,refills,1
9965,graphically,graphically,1
9966,retrievals,retrievals,1
9967,refunded,refunded,1
9968,reinstate,reinstate,1
9969,gynecologist,gynecologist,1
9970,existence,existence,1
9971,flooded,flooded,1
9972,uniformity,uniformity,1
9973,floored,floored,1
9974,1password,password,1
9975,plumed,plumed,1
9976,cam,cam,1
9977,logisical,logistical,1
9978,abandoe,abandon,1
9979,westmed,wasted,1
9980,itteration,iteration,1
9981,kamitaki,kamitaki,1
9982,oiyt,oit,1
9983,9months,months,1
9984,convenant,covenant,1
9985,stopper,stopper,1
9986,mmie,mime,1
9987,artists,artists,1
9988,rubber,rubber,1
9989,rvn,run,1
9990,reskeduale,reskeduale,1
9991,oppointment,appointment,1
9992,servonb,serving,1
9993,recomrnd,recomend,1
9994,itch,itch,1
9995,tack,tack,1
9996,forsure,forsure,1
9997,lolo,lolo,1
9998,gteet,greet,1
9999,doctoers,doctors,1
10000,colabritive,colabritive,1
10001,otes,ones,1
10002,ithink,ithink,1
10003,chartvery,charter,1
10004,oschner,hotchner,1
10005,astablished,established,1
10006,pesky,pesky,1
10007,chexk,check,1
10008,ope,ope,1
10009,eveyone,eveyone,1
10010,accessmyportfolio,accessmyportfolio,1
10011,inherently,inherently,1
10012,seeore,before,1
10013,discretion,discretion,1
10014,raising,raising,1
10015,welming,welding,1
10016,pleasurable,pleasurable,1
10017,valued,valued,1
10018,ancient,ancient,1
10019,picky,picky,1
10020,dozer,dozer,1
10021,cringe,cringe,1
10022,payee,payee,1
10023,inducing,inducing,1
10024,prepaired,prepaired,1
10025,freely,freely,1
10026,yrars,years,1
10027,pontiac,pontiac,1
10028,answerers,answers,1
10029,probs,probs,1
10030,obtion,option,1
10031,trake,take,1
10032,bookmarked,bookmarked,1
10033,retiring,retiring,1
10034,wineman,wingman,1
10035,wahoo,wahoo,1
10036,wine,wine,1
10037,gw,go,1
10038,abel,abel,1
10039,challege,challenge,1
10040,reseting,resting,1
10041,carot,cart,1
10042,thoughtout,throughtout,1
10043,evry,evry,1
10044,circumventing,circumventing,1
10045,infotmative,informative,1
10046,keeaps,keeps,1
10047,acccurate,accurate,1
10048,aty,at,1
10049,elf,elf,1
10050,workes,worked,1
10051,nbers,ngers,1
10052,confussed,confused,1
10053,ypur,ypur,1
10054,nuclear,nuclear,1
10055,me55aging,messaging,1
10056,lomotil,lomotil,1
10057,inappropriate,inappropriate,1
10058,arnold,arnold,1
10059,heidi,heidi,1
10060,afterview,interview,1
10061,trinity,trinity,1
10062,trengthens,strengthens,1
10063,measuring,measuring,1
10064,znd,and,1
10065,incsurce,insure,1
10066,happ,happ,1
10067,vulnerable,vulnerable,1
10068,tyson,tyson,1
10069,simultaneously,simultaneously,1
10070,mychartcentral,mychartcentral,1
10071,allll,alll,1
10072,passive,passive,1
10073,i55ue5,i55ue5,1
10074,addre55ing,addressing,1
10075,5tay,stay,1
10076,any1,any,1
10077,5taying,staying,1
10078,d8,do,1
10079,ibsd,isd,1
10080,troy,troy,1
10081,le,le,1
10082,greyed,greed,1
10083,beeped,beeped,1
10084,asleep,asleep,1
10085,evertything,everything,1
10086,slip,slip,1
10087,deposit,deposit,1
10088,chech,check,1
10089,appeasy,appease,1
10090,erm,erm,1
10091,malware,malware,1
10092,teething,teething,1
10093,ppg,pig,1
10094,blasted,blasted,1
10095,recommrnded,recommended,1
10096,ducks,ducks,1
10097,disrespectful,disrespectful,1
10098,plagued,plagued,1
10099,kits,kits,1
10100,qtips,tips,1
10101,3hrs,this,1
10102,requirement,requirement,1
10103,demonstrated,demonstrated,1
10104,specs,specs,1
10105,tool5,tools,1
10106,appt5,apply,1
10107,rearend,reared,1
10108,be5t,best,1
10109,overcomplicating,overcomplicating,1
10110,harts,harts,1
10111,usages,usages,1
10112,queations,questions,1
10113,dull,dull,1
10114,exept,exept,1
10115,ther,ther,1
10116,perday,pray,1
10117,donor,donor,1
10118,traked,tracked,1
10119,printouts,printouts,1
10120,needlessly,needlessly,1
10121,supplied,supplied,1
10122,sidden,hidden,1
10123,psychological,psychological,1
10124,janjua,ganja,1
10125,notwithstanding,notwithstanding,1
10126,topis,topic,1
10127,yook,look,1
10128,nows,nows,1
10129,enormously,enormously,1
10130,bingo,bingo,1
10131,outlined,outlined,1
10132,allgood,agood,1
10133,appontment,appointment,1
10134,formally,formally,1
10135,subset,subset,1
10136,cerrato,serrano,1
10137,explored,explored,1
10138,orginal,orginal,1
10139,digtal,digital,1
10140,utitlizing,utilizing,1
10141,hight,hight,1
10142,schdule,schedule,1
10143,adopting,adopting,1
10144,notifcation,notification,1
10145,20x,six,1
10146,executes,executes,1
10147,orginazation,organization,1
10148,descent,descent,1
10149,srry,sorry,1
10150,cooperation,cooperation,1
10151,naples,naples,1
10152,hable,hable,1
10153,arrghh,argh,1
10154,28th,with,1
10155,passwood,password,1
10156,difcult,diffcult,1
10157,mccrary,mccreary,1
10158,thism,this,1
10159,episode,episode,1
10160,wholeheartedly,wholeheartedly,1
10161,chappelle,chappelle,1
10162,element,element,1
10163,thicket,thicket,1
10164,ox,ox,1
10165,phillip,phillip,1
10166,inportante,importante,1
10167,collins,collins,1
10168,2000s,2000s,1
10169,firsts,firsts,1
10170,fonctions,functions,1
10171,consults,consults,1
10172,cleve,clever,1
10173,a11,a,1
10174,litte,litte,1
10175,appit,admit,1
10176,slide,slide,1
10177,truck,truck,1
10178,locator,locator,1
10179,echeckins,checking,1
10180,telephonically,telephonically,1
10181,shmit,shit,1
10182,wayne,wayne,1
10183,frustrations,frustrations,1
10184,pleasureable,pleasurable,1
10185,obfuscation,obfuscation,1
10186,pursuit,pursuit,1
10187,insulate,insulate,1
10188,continuosly,continuously,1
10189,organzied,organized,1
10190,theu,theu,1
10191,cry,cry,1
10192,unreasonable,unreasonable,1
10193,revamp,revamp,1
10194,lows,lows,1
10195,highs,highs,1
10196,relpy,rely,1
10197,infuriates,infuriates,1
10198,thoroughness,thoroughness,1
10199,petty,petty,1
10200,represents,represents,1
10201,insur,insure,1
10202,atrocity,atrocity,1
10203,expertise,expertise,1
10204,padda,panda,1
10205,straining,straining,1
10206,timeline,timeline,1
10207,redress,redress,1
10208,inevitable,inevitable,1
10209,victims,victims,1
10210,bootstrapping,bootstrapping,1
10211,untreated,untreated,1
10212,depreciated,depreciated,1
10213,morals,morals,1
10214,assurion,assuring,1
10215,oen,oen,1
10216,aknowledges,acknowledges,1
10217,promply,promptly,1
10218,appointmentm,appointment,1
10219,comical,comical,1
10220,byiatch,biatch,1
10221,0600,0600,1
10222,heres,heres,1
10223,dread,dread,1
10224,woefully,woefully,1
10225,calderon,calderon,1
10226,conception,conception,1
10227,resembles,resembles,1
10228,chw,cow,1
10229,partake,partake,1
10230,resonsibility,responsibility,1
10231,skirt,skirt,1
10232,impersonal,impersonal,1
10233,kin,kin,1
10234,em,em,1
10235,afew,afew,1
10236,admittedly,admittedly,1
10237,sensitivity,sensitivity,1
10238,helpgul,helpful,1
10239,bof,of,1
10240,gud,gud,1
10241,excellext,excellent,1
10242,refurbished,refurbished,1
10243,exploded,exploded,1
10244,tones,tones,1
10245,derogatory,derogatory,1
10246,henderson,henderson,1
10247,zedge,edge,1
10248,instructional,instructional,1
10249,ochon,chon,1
10250,surgury,surgery,1
10251,bariatric,bariatric,1
10252,overzichtelijk,overzichtelijk,1
10253,cal,cal,1
10254,replayed,replayed,1
10255,handig,handing,1
10256,acsess,access,1
10257,organisation,organisation,1
10258,ada,ada,1
10259,carlos,carlos,1
10260,respectfully,respectfully,1
10261,aforesaid,aforesaid,1
10262,accommodations,accommodations,1
10263,medi,medi,1
10264,capitol,capitol,1
10265,dalay,delay,1
10266,murray,murray,1
10267,discriminating,discriminating,1
10268,vmc,vic,1
10269,hra,ha,1
10270,unpleasant,unpleasant,1
10271,insanely,insanely,1
10272,trading,trading,1
10273,conserning,concerning,1
10274,imperfect,imperfect,1
10275,accustom,accustom,1
10276,ails,ails,1
10277,vitamin,vitamin,1
10278,remedies,remedies,1
10279,yrack,track,1
10280,magnificent,magnificent,1
10281,collaborate,collaborate,1
10282,expiry,expiry,1
10283,timings,timings,1
10284,egfr,egr,1
10285,ryoo,ryo,1
10286,referenced,referenced,1
10287,intrusion,intrusion,1
10288,advocating,advocating,1
10289,condoning,condoning,1
10290,frightening,frightening,1
10291,pose,pose,1
10292,graders,graders,1
10293,thatch,thatch,1
10294,elyria,gloria,1
10295,summarys,summary,1
10296,mymichigan,michigan,1
10297,feild,field,1
10298,resaults,results,1
10299,refrence,reference,1
10300,topnotch,topnotch,1
10301,hyped,hyped,1
10302,acceptionably,acceptionably,1
10303,milo,milo,1
10304,tales,tales,1
10305,ambulances,ambulances,1
10306,7se,use,1
10307,uofr,uour,1
10308,conternt,content,1
10309,represented,represented,1
10310,contradictory,contradictory,1
10311,catagories,categories,1
10312,secour,scour,1
10313,intervened,intervened,1
10314,martens,martens,1
10315,sez,sez,1
10316,uupcoming,upcoming,1
10317,cascade,cascade,1
10318,criminal,criminal,1
10319,6mm,umm,1
10320,caffrey,caffrey,1
10321,neen,neen,1
10322,memes,memes,1
10323,maile,male,1
10324,expressions,expressions,1
10325,abour,abour,1
10326,googke,google,1
10327,humor,humor,1
10328,representing,representing,1
10329,medcine,medicine,1
10330,jargon,jargon,1
10331,gust,gust,1
10332,aliens,aliens,1
10333,bigfoot,bigfoot,1
10334,comunating,counting,1
10335,cro,cro,1
10336,reveals,reveals,1
10337,cinque,cinque,1
10338,mire,mire,1
10339,stan,stan,1
10340,educating,educating,1
10341,cardiofailed,cardiofailed,1
10342,vien,view,1
10343,spliced,spliced,1
10344,tuning,tuning,1
10345,vekantasubramanian,vekantasubramanian,1
10346,appoinents,appointments,1
10347,socialist,socialist,1
10348,mocked,mocked,1
10349,neglected,neglected,1
10350,mykelseymychart,mykelseymychart,1
10351,presses,presses,1
10352,exp,exp,1
10353,banerjee,banerjee,1
10354,messafe,message,1
10355,allyour,allyour,1
10356,nits,nits,1
10357,chemistry,chemistry,1
10358,fortitude,fortitude,1
10359,machines,machines,1
10360,intestinal,intestinal,1
10361,dirty,dirty,1
10362,originators,originators,1
10363,crock,crock,1
10364,overreach,overreach,1
10365,oaks,oaks,1
10366,gfr,gor,1
10367,historically,historically,1
10368,cells,cells,1
10369,wasley,wesley,1
10370,temperamental,temperamental,1
10371,100s,100s,1
10372,olds,olds,1
10373,wroth,wroth,1
10374,darcy,darcy,1
10375,cf,of,1
10376,bugged,bugged,1
10377,independant,independant,1
10378,posterior,posterior,1
10379,unimportant,unimportant,1
10380,project,project,1
10381,authority,authority,1
10382,gee,gee,1
10383,constrain,constrain,1
10384,dupes,dupes,1
10385,chuckling,chuckling,1
10386,expert,expert,1
10387,antithesis,antithesis,1
10388,developments,developments,1
10389,surveillance,surveillance,1
10390,schoolers,schoolers,1
10391,neurosurgical,neurosurgical,1
10392,triggered,triggered,1
10393,fuller,fuller,1
10394,vaaavaaavooom,vaaavaaavooom,1
10395,shabang,shebang,1
10396,4got,got,1
10397,helpin,helpin,1
10398,vitrectomy,vitrectomy,1
10399,payient,patient,1
10400,biopsies,biopsies,1
10401,harassed,harassed,1
10402,socalled,socalled,1
10403,expands,expands,1
10404,awe,awe,1
10405,shazam,shazam,1
10406,proactively,proactively,1
10407,ser,ser,1
10408,careness,careless,1
10409,vacanated,vacated,1
10410,mammagrams,mammograms,1
10411,referall,referral,1
10412,intro,intro,1
10413,warehouse,warehouse,1
10414,aviation,aviation,1
10415,bros,bros,1
10416,wright,wright,1
10417,sre,sre,1
10418,resulsts,results,1
10419,remodel,remodel,1
10420,absolve,absolve,1
10421,dissapear,dissapear,1
10422,introduction,introduction,1
10423,appointmim,appointmim,1
10424,frames,frames,1
10425,glob,glob,1
10426,orompt,prompt,1
10427,wj,we,1
10428,trainee,trainee,1
10429,spends,spends,1
10430,montoya,montoya,1
10431,mycart,rycart,1
10432,4stars,stars,1
10433,bonnie,bonnie,1
10434,pens,pens,1
10435,sphygmomanometer,sphygmomanometer,1
10436,phi,phi,1
10437,csvc,cave,1
10438,catchy,catchy,1
10439,atention,attention,1
10440,conserns,concerns,1
10441,holdof,holdon,1
10442,secor,sector,1
10443,lobe,lobe,1
10444,distracted,distracted,1
10445,bronx,bronx,1
10446,prospect,prospect,1
10447,heroes,heroes,1
10448,transparancy,transparency,1
10449,442,442,1
10450,lit,lit,1
10451,bhsi,bhai,1
10452,certian,certain,1
10453,passworrd,password,1
10454,conjunction,conjunction,1
10455,mentions,mentions,1
10456,sparks,sparks,1
10457,reno,reno,1
10458,prolonged,prolonged,1
10459,a7,a,1
10460,best2,best,1
10461,shaheed,shaheed,1
10462,trains,trains,1
10463,busses,busses,1
10464,sir,sir,1
10465,x2,xu,1
10466,overal,overall,1
10467,binders,binders,1
10468,handwriting,handwriting,1
10469,underwhelmed,underwhelmed,1
10470,mproblems,problems,1
10471,buried,buried,1
10472,trst,trust,1
10473,fundamentals,fundamentals,1
10474,shortages,shortages,1
10475,matts,mates,1
10476,circled,circled,1
10477,represent,represent,1
10478,informaci,informant,1
10479,unavailability,availability,1
10480,adam,adam,1
10481,accustomed,accustomed,1
10482,workload,workload,1
10483,24hour,hour,1
10484,fullest,fullest,1
10485,dan,dan,1
10486,arose,arose,1
10487,landlines,landlines,1
10488,teddy,teddy,1
10489,migration,migration,1
10490,advertisered,advertised,1
10491,sprouse,spouse,1
10492,gretchen,gretchen,1
10493,mymercy,mercy,1
10494,clemens,clemens,1
10495,unsettling,unsettling,1
10496,stuffs,stuffs,1
10497,accoiunt,account,1
10498,committed,committed,1
10499,thems,thems,1
10500,caliber,caliber,1
10501,appoinmets,appointments,1
10502,publicly,publicly,1
10503,sharevwith,sharevwith,1
10504,flushes,flushes,1
10505,urrent,current,1
10506,unnecesary,unnecessary,1
10507,owes,owes,1
10508,montrose,montrose,1
10509,kot,kot,1
10510,atnt,aunt,1
10511,accussatory,accusatory,1
10512,narrative,narrative,1
10513,cohesive,cohesive,1
10514,twst,test,1
10515,witb,witb,1
10516,encounter,encounter,1
10517,hav,hav,1
10518,anwser,anwser,1
10519,wuth,with,1
10520,peocedures,procedures,1
10521,premis,premise,1
10522,physi,physic,1
10523,gastrologist,astrologist,1
10524,cians,cans,1
10525,misrepresentation,misrepresentation,1
10526,vexing,vexing,1
10527,absurdly,absurdly,1
10528,ggod,good,1
10529,adeel,adele,1
10530,saira,saira,1
10531,margin,margin,1
10532,gem,gem,1
10533,greatxresponse,greatxresponse,1
10534,bbe,be,1
10535,wash,wash,1
10536,verdugo,vertigo,1
10537,argggggg,argggggg,1
10538,remarks,remarks,1
10539,foto,foto,1
10540,undate,update,1
10541,holistical,political,1
10542,tremedously,tremendously,1
10543,resourse,resource,1
10544,headace,headache,1
10545,wrapped,wrapped,1
10546,monopolies,monopolies,1
10547,medictations,medications,1
10548,wastes,wastes,1
10549,threes,threes,1
10550,tylenol,tylenol,1
10551,eand,and,1
10552,fews,fews,1
10553,usel,used,1
10554,ang,ang,1
10555,acesses,accesses,1
10556,ifvtge,ifthe,1
10557,overalls,overalls,1
10558,discribed,described,1
10559,talented,talented,1
10560,lebauer,leader,1
10561,conviente,convient,1
10562,monumental,monumental,1
10563,cooo,cool,1
10564,prescips,precis,1
10565,stocked,stocked,1
10566,grader,grader,1
10567,7th,ith,1
10568,interphase,interphase,1
10569,reliever,reliever,1
10570,exemption,exemption,1
10571,trainer,trainer,1
10572,dietitian,dietitian,1
10573,appintments,appointments,1
10574,immuno,immuno,1
10575,accui,accuse,1
10576,comprimised,comprimised,1
10577,nazis,nazis,1
10578,seperates,seperates,1
10579,nuremberg,nuremberg,1
10580,buisness,buisness,1
10581,hats,hats,1
10582,reeducating,educating,1
10583,pediatricians,pediatricians,1
10584,uplluk,uplink,1
10585,gratefpul,grateful,1
10586,soand,stand,1
10587,appointmenst,appointment,1
10588,explainable,explainable,1
10589,accessability,accessibility,1
10590,hosts,hosts,1
10591,inf,inf,1
10592,advert,advert,1
10593,conversion,conversion,1
10594,congressional,congressional,1
10595,realizing,realizing,1
10596,hclh,help,1
10597,hacky,hacky,1
10598,chasing,chasing,1
10599,gocwith,gowith,1
10600,calked,called,1
10601,thout,thout,1
10602,nutritional,nutritional,1
10603,aut,aut,1
10604,sistem,sister,1
10605,lumbar,lumbar,1
10606,abt,abt,1
10607,procedurs,procedure,1
10608,commitment,commitment,1
10609,germ,germ,1
10610,bldg,blog,1
10611,lookups,hookups,1
10612,kludged,judged,1
10613,frim,frim,1
10614,expense,expense,1
10615,gregoryan,gregorian,1
10616,stuffy,stuffy,1
10617,beshara,beahava,1
10618,estate,estate,1
10619,peoplesoft,peoplesoft,1
10620,actioned,actioned,1
10621,preset,preset,1
10622,nearest,nearest,1
10623,outsized,outsized,1
10624,schell,shell,1
10625,ironically,ironically,1
10626,sighned,signed,1
10627,ebrybady,erybody,1
10628,felicia,felicia,1
10629,chenge,change,1
10630,orginations,ordination,1
10631,chee,chee,1
10632,relaxed,relaxed,1
10633,initiates,initiates,1
10634,1999,1999,1
10635,fallon,fallon,1
10636,component,component,1
10637,decatur,decatur,1
10638,ids,ids,1
10639,267,267,1
10640,fishing,fishing,1
10641,mallle,male,1
10642,wearing,wearing,1
10643,exempt,exempt,1
10644,reappeared,reappeared,1
10645,vid,vid,1
10646,dived,dived,1
10647,ohs,ohs,1
10648,astray,astray,1
10649,liike,liike,1
10650,68,68,1
10651,appm,app,1
10652,respondind,responding,1
10653,roud,proud,1
10654,1900,1900,1
10655,criptic,critic,1
10656,stepped,stepped,1
10657,wonderimg,wondering,1
10658,fort,fort,1
10659,atkinson,atkins,1
10660,6yrs,yrs,1
10661,jamie,jamie,1
10662,kroger,roger,1
10663,avenues,avenues,1
10664,brockman,stockman,1
10665,coincidentally,coincidentally,1
10666,imply,imply,1
10667,opinon,opinion,1
10668,incompetency,incompetency,1
10669,heppa,helpa,1
10670,privicy,privacy,1
10671,cimberson,cimberson,1
10672,smoothing,smoothing,1
10673,carla,carla,1
10674,regardin,regarding,1
10675,chen,chen,1
10676,ballpark,ballpark,1
10677,danny,danny,1
10678,38hrs,38hrs,1
10679,remission,remission,1
10680,bipolar,bipolar,1
10681,cavelle,gazelle,1
10682,pat,pat,1
10683,expedient,expedient,1
10684,quantify,quantify,1
10685,carried,carried,1
10686,trees,trees,1
10687,sex,sex,1
10688,cracked,cracked,1
10689,csr,car,1
10690,ctscans,scans,1
10691,cannt,cannt,1
10692,slo,slo,1
10693,ol,ol,1
10694,sickcare,sickcare,1
10695,senses,senses,1
10696,vadnais,vandals,1
10697,vacinations,vaccinations,1
10698,heights,heights,1
10699,seth,seth,1
10700,ateps,steps,1
10701,vogel,vogel,1
10702,incentives,incentives,1
10703,bcbs,bobs,1
10704,exrays,exams,1
10705,yuma,yuma,1
10706,silverman,silverman,1
10707,linwood,linwood,1
10708,27th,with,1
10709,bobbi,bobbi,1
10710,occupations,occupations,1
10711,allied,allied,1
10712,finest,finest,1
10713,belongs,belongs,1
10714,greetings,greetings,1
10715,alwys,alwys,1
10716,1hour,hour,1
10717,alarts,alarms,1
10718,preemie,preemie,1
10719,pswrd,sword,1
10720,dali,dali,1
10721,mychatt,mychatt,1
10722,ly,ly,1
10723,beginners,beginners,1
10724,illustrations,illustrations,1
10725,bestisyou,bestyou,1
10726,transitions,transitions,1
10727,parson,parson,1
10728,international,international,1
10729,season,season,1
10730,cabling,cabling,1
10731,c11,can,1
10732,f10,for,1
10733,cusswords,cusswords,1
10734,cuss,cuss,1
10735,agrivation,activation,1
10736,intuitively,intuitively,1
10737,wintertime,wintertime,1
10738,amenities,amenities,1
10739,wierd,wierd,1
10740,davenport,davenport,1
10741,ambulate,ambulance,1
10742,felled,felled,1
10743,sying,saying,1
10744,everythingand,everything'd,1
10745,brighter,brighter,1
10746,telli,tell,1
10747,commuction,commotion,1
10748,theycan,theycan,1
10749,openon,open,1
10750,punching,punching,1
10751,spann,spank,1
10752,thomas,thomas,1
10753,introducede,introduced,1
10754,engaging,engaging,1
10755,mommy,mommy,1
10756,terminal,terminal,1
10757,ond,ond,1
10758,perscriptive,prescriptive,1
10759,contct,contact,1
10760,victim,victim,1
10761,court,court,1
10762,schefule,schedule,1
10763,dissappear,disappear,1
10764,dts,its,1
10765,outrageous,outrageous,1
10766,metotus,methus,1
10767,recreated,recreated,1
10768,orthocarolina,orthocarolina,1
10769,amid,amid,1
10770,interupted,interrupted,1
10771,farmers,farmers,1
10772,loyal,loyal,1
10773,disseminated,disseminated,1
10774,circling,circling,1
10775,hart,hart,1
10776,medicaid,medicaid,1
10777,thefore,thefire,1
10778,speeding,speeding,1
10779,imidatly,imidatly,1
10780,separation,separation,1
10781,buds,buds,1
10782,duo,duo,1
10783,mill,mill,1
10784,repeatitive,repetitive,1
10785,mute,mute,1
10786,witheld,withheld,1
10787,houses,houses,1
10788,scheduel,schedule,1
10789,preventable,preventable,1
10790,thestate,estate,1
10791,phycological,psychological,1
10792,analyzes,analyzes,1
10793,empathetic,empathetic,1
10794,endeavors,endeavors,1
10795,seybold,reybold,1
10796,effected,effected,1
10797,healht,health,1
10798,periid,period,1
10799,5hat,that,1
10800,thieves,thieves,1
10801,thirst,thirst,1
10802,compmaint,complaint,1
10803,scrip,scrip,1
10804,judgemental,judgemental,1
10805,snoody,snooty,1
10806,natives,natives,1
10807,updatable,datable,1
10808,conducting,conducting,1
10809,smiling,smiling,1
10810,boonville,boonville,1
10811,restting,resting,1
10812,jasmine,jasmine,1
10813,prelim,prelim,1
10814,cabrera,cabrera,1
10815,crystal,crystal,1
10816,luvk,luck,1
10817,myt,my,1
10818,reqest,request,1
10819,perplexed,perplexed,1
10820,smith,smith,1
10821,sharma,sharma,1
10822,weisman,heisman,1
10823,55404,55404,1
10824,digid,rigid,1
10825,fri,fri,1
10826,utmc,um,1
10827,detramental,detrimental,1
10828,commumicate,communicate,1
10829,outsiders,outsiders,1
10830,enhancements,enhancements,1
10831,coments,moments,1
10832,drumgoole,drumgoole,1
10833,narcolepsy,narcolepsy,1
10834,queries,queries,1
10835,joel,joel,1
10836,everman,everyman,1
10837,lighter,lighter,1
10838,burden,burden,1
10839,forthcoming,forthcoming,1
10840,zhai,bhai,1
10841,howcanitbefix,howcanitbefix,1
10842,agains,agains,1
10843,preffence,presence,1
10844,mishap,mishap,1
10845,trachtenburg,trachtenburg,1
10846,acclimated,acclimated,1
10847,guides,guides,1
10848,modem,modem,1
10849,saipan,saipan,1
10850,saing,saing,1
10851,sourse,course,1
10852,teast,least,1
10853,sandy,sandy,1
10854,sarasota,sarasota,1
10855,arbor,arbor,1
10856,ann,ann,1
10857,8yrs,yrs,1
10858,devoted,devoted,1
10859,unobtrusive,unobtrusive,1
10860,amzing,amazing,1
10861,privider,provider,1
10862,prefilled,refilled,1
10863,ga,ga,1
10864,springfield,springfield,1
10865,wanderful,wonderful,1
10866,opliujkmyt,opliujkmyt,1
10867,genie,genie,1
10868,onboard,onboard,1
10869,bozo,bozo,1
10870,intimidated,intimidated,1
10871,suger,super,1
10872,grim,grim,1
10873,esay,say,1
10874,cordial,cordial,1
10875,apponents,opponents,1
10876,stabs,stabs,1
10877,easiler,easier,1
10878,spits,spits,1
10879,schlupner,schlupner,1
10880,discrepancies,discrepancies,1
10881,sane,sane,1
10882,evert,evert,1
10883,den,den,1
10884,screaming,screaming,1
10885,ologists,colonists,1
10886,ef,ef,1
10887,truncate,truncated,1
10888,goofy,goofy,1
10889,otherologists,otherologists,1
10890,moreso,moreso,1
10891,dependency,dependency,1
10892,explanitory,explanatory,1
10893,tellinge,telling,1
10894,exhalent,exhales,1
10895,suits,suits,1
10896,elective,elective,1
10897,tended,tended,1
10898,costumers,costumers,1
10899,divert,divert,1
10900,farely,barely,1
10901,milestones,milestones,1
10902,verbally,verbally,1
10903,holder,holder,1
10904,ophtalmologist,ophthalmologist,1
10905,amoled,ambled,1
10906,oled,old,1
10907,barren,barren,1
10908,fundamentally,fundamentally,1
10909,mighty,mighty,1
10910,unsatisfied,unsatisfied,1
10911,tor,tor,1
10912,a02s,as,1
10913,clogs,clogs,1
10914,doubles,doubles,1
10915,resolts,results,1
10916,cus,cus,1
10917,38,38,1
10918,besr,best,1
10919,addenbrookes,addenbrookes,1
10920,helper,helper,1
10921,snag,snag,1
10922,rinse,rinse,1
10923,eber,ever,1
10924,assessing,assessing,1
10925,defi5,defib,1
10926,briefly,briefly,1
10927,metling,melting,1
10928,strive,strive,1
10929,fascinating,fascinating,1
10930,gre8,grew,1
10931,lok,lok,1
10932,nav,nav,1
10933,courses,courses,1
10934,luddite,luddite,1
10935,requset,request,1
10936,notbto,notto,1
10937,pole,pole,1
10938,totem,totem,1
10939,friendliness,friendliness,1
10940,deficits,deficits,1
10941,mesaage,message,1
10942,civilian,civilian,1
10943,agoraphobic,agoraphobic,1
10944,mcmanus,mcmanus,1
10945,keith,keith,1
10946,lori,lori,1
10947,uickly,quickly,1
10948,commute,commute,1
10949,latonna,madonna,1
10950,discourages,discourages,1
10951,collective,collective,1
10952,sleeping,sleeping,1
10953,wack,wack,1
10954,pulmonologist,pulmonologist,1
10955,voing,going,1
10956,captivating,captivating,1
10957,mportant,mportant,1
10958,vry,very,1
10959,nform,nform,1
10960,dat,dat,1
10961,n2,no,1
10962,consented,consented,1
10963,dotted,dotted,1
10964,etiquette,etiquette,1
10965,tch,tech,1
10966,compiled,compiled,1
10967,clashes,clashes,1
10968,summarizing,summarizing,1
10969,stapled,stapled,1
10970,obligations,obligations,1
10971,convert,convert,1
10972,foldered,soldered,1
10973,burns,burns,1
10974,grip,grip,1
10975,finance,finance,1
10976,excelled,excelled,1
10977,rhs,res,1
10978,publuc,public,1
10979,affordable,affordable,1
10980,oddly,oddly,1
10981,janitors,janitors,1
10982,butler,butler,1
10983,hull,hull,1
10984,negate,negate,1
10985,ften,ten,1
10986,trusts,trusts,1
10987,bleiwis,lewis,1
10988,arwa,area,1
10989,saidi,saidi,1
10990,philip,philip,1
10991,jana,jana,1
10992,michelle,michelle,1
10993,allie,allie,1
10994,lift,lift,1
10995,repeatable,repeatable,1
10996,owens,owens,1
10997,swindell,swindled,1
10998,catherine,catherine,1
10999,11pm,11pm,1
11000,yolk,yolk,1
11001,miscarriage,miscarriage,1
11002,jamese,james,1
11003,promotion,promotion,1
11004,devin,devin,1
11005,assed,assed,1
11006,syaff,staff,1
11007,tje,tje,1
11008,giffin,griffin,1
11009,combination,combination,1
11010,iq,iq,1
11011,thisl,thisl,1
11012,justification,justification,1
11013,cel,cel,1
11014,24h,oh,1
11015,interfaces,interfaces,1
11016,crushing,crushing,1
11017,disturb,disturb,1
11018,dating,dating,1
11019,pacients,patients,1
11020,intutive,intuitive,1
11021,torturing,torturing,1
11022,worlds,worlds,1
11023,wbc,abc,1
11024,yyou,yyou,1
