,Word,Posed Correction,Frequency
9133,flares,flares,1
9134,gendered,gendered,1
9135,genders,genders,1
9136,barking,barking,1
9137,multiracial,multiracial,1
9138,amytime,anytime,1
9139,excruciating,excruciating,1
9140,adults,adults,1
9141,dumped,dumped,1
9142,cylinders,cylinders,1
9143,umpteenth,umpteenth,1
9144,umbrella,umbrella,1
9145,defaults,defaults,1
9146,emetic,emetic,1
9147,rooms,rooms,1
9148,ankle,ankle,1
9149,peeing,peeing,1
9150,nicolas,nicolas,1
9151,abbott,abbott,1
9152,discharged,discharged,1
9153,memorable,memorable,1
9154,peoples,peoples,1
9155,trustworthy,trustworthy,1
9156,triggered,triggered,1
9157,nontrivial,nontrivial,1
9158,alpha,alpha,1
9159,tidy,tidy,1
9160,resistant,resistant,1
9161,hcps,hips,1
9162,smartest,smartest,1
9163,thatyou,thatyou,1
9164,anestimate,estimate,1
9165,ordermedication,ordermedication,1
9166,pane,pane,1
9167,criticisms,criticisms,1
9168,offensively,offensively,1
9169,leech,leech,1
9170,sensitivity,sensitivity,1
9171,dementia,dementia,1
9172,precursor,precursor,1
9173,fearing,fearing,1
9174,translation,translation,1
9175,sedation,sedation,1
9176,iv,iv,1
9177,vomiting,vomiting,1
9178,profusely,profusely,1
9179,bleeding,bleeding,1
9180,membership,membership,1
9181,escanaba,escanaba,1
9182,grounded,grounded,1
9183,newcomer,newcomer,1
9184,abscess,abscess,1
9185,participant,participant,1
9186,gaffney,gaffney,1
9187,hyatt,hyatt,1
9188,722,722,1
9189,deshondra,deshondra,1
9190,insured,insured,1
9191,marietta,marietta,1
9192,led,led,1
9193,esce,este,1
9194,scrolls,scrolls,1
9195,adoption,adoption,1
9196,enthused,enthused,1
9197,triplicate,triplicate,1
9198,inadvertently,inadvertently,1
9199,rectified,rectified,1
9200,summer,summer,1
9201,vault,vault,1
9202,ou,ou,1
9203,dedicate,dedicate,1
9204,whaether,whether,1
9205,regain,regain,1
9206,wvumedicine,wvumedicine,1
9207,evolutionary,evolutionary,1
9208,verbal,verbal,1
9209,preferably,preferably,1
9210,separating,separating,1
9211,troublesome,troublesome,1
9212,proceeds,proceeds,1
9213,promedica,promedica,1
9214,instruct,instruct,1
9215,mouse,mouse,1
9216,hover,hover,1
9217,crawl,crawl,1
9218,dumbs,dumbs,1
9219,reinvent,reinvent,1
9220,stamps,stamps,1
9221,norms,norms,1
9222,techteam,techteam,1
9223,134,134,1
9224,1967,1967,1
9225,defeat,defeat,1
9226,continental,continental,1
9227,mexico,mexico,1
9228,jeopardizes,jeopardizes,1
9229,lowers,lowers,1
9230,dive,dive,1
9231,merrill,merrill,1
9232,itthis,itthis,1
9233,instances,instances,1
9234,proxies,proxies,1
9235,bubbles,bubbles,1
9236,fielding,fielding,1
9237,floors,floors,1
9238,lifeline,lifeline,1
9239,otolaryngologist,otolaryngologist,1
9240,30mins,mins,1
9241,discriminated,discriminated,1
9242,innovate,innovate,1
9243,allegories,allegories,1
9244,innovations,innovations,1
9245,guaranteed,guaranteed,1
9246,developments,developments,1
9247,exaggeration,exaggeration,1
9248,imposible,imposible,1
9249,ona,ona,1
9250,identical,identical,1
9251,raymond,raymond,1
9252,unintuitive,intuitive,1
9253,10pm,10pm,1
9254,bandwagon,bandwagon,1
9255,gaining,gaining,1
9256,alienated,alienated,1
9257,warned,warned,1
9258,unify,unify,1
9259,withhold,withhold,1
9260,organs,organs,1
9261,sexual,sexual,1
9262,retrying,retrying,1
9263,reopening,reopening,1
9264,allocated,allocated,1
9265,lucy,lucy,1
9266,atlas,atlas,1
9267,airs,airs,1
9268,considerable,considerable,1
9269,uxfail,fail,1
9270,freestyle,freestyle,1
9271,libre,libre,1
9272,tutorials,tutorials,1
9273,snafu,snafu,1
9274,rushes,rushes,1
9275,conversing,conversing,1
9276,trickle,trickle,1
9277,correctable,correctable,1
9278,resected,resected,1
9279,adenoma,adenoma,1
9280,pituitary,pituitary,1
9281,triglycerides,triglycerides,1
9282,royally,royally,1
9283,unprepared,unprepared,1
9284,28038120,28038120,1
9285,logos,logos,1
9286,engage,engage,1
9287,deign,deign,1
9288,dlo,do,1
9289,freakin,freakin,1
9290,clearing,clearing,1
9291,downs,downs,1
9292,inappropriate,inappropriate,1
9293,disrespect,disrespect,1
9294,rudeness,rudeness,1
9295,jammed,jammed,1
9296,attacks,attacks,1
9297,audience,audience,1
9298,versed,versed,1
9299,weirdly,weirdly,1
9300,occurrence,occurrence,1
9301,uncommon,uncommon,1
9302,noteworthy,noteworthy,1
9303,volumes,volumes,1
9304,west,west,1
9305,ultimate,ultimate,1
9306,critically,critically,1
9307,regulation,regulation,1
9308,secrecy,secrecy,1
9309,veil,veil,1
9310,thrusts,thrusts,1
9311,geeks,geeks,1
9312,inexperienced,inexperienced,1
9313,plaything,plaything,1
9314,bleed,bleed,1
9315,prominent,prominent,1
9316,inprvments,increments,1
9317,automatily,automatic,1
9318,pluses,pluses,1
9319,adhering,adhering,1
9320,hamper,hamper,1
9321,illustrations,illustrations,1
9322,juvenile,juvenile,1
9323,naivete,naivete,1
9324,toilet,toilet,1
9325,adhere,adhere,1
9326,minuses,minuses,1
9327,collects,collects,1
9328,avalible,availible,1
9329,cancelation,cancelation,1
9330,rhonda,rhonda,1
9331,rockdale,rockfall,1
9332,difrent,diffrent,1
9333,apoitment,apartment,1
9334,scout,scout,1
9335,boy,boy,1
9336,pregame,pregame,1
9337,riaz,diaz,1
9338,dis,dis,1
9339,grouped,grouped,1
9340,incompetents,incompetents,1
9341,occasional,occasional,1
9342,disturbances,disturbances,1
9343,influenza,influenza,1
9344,whirl,whirl,1
9345,abdominal,abdominal,1
9346,shortcut,shortcut,1
9347,bode,bode,1
9348,eat,eat,1
9349,molina,molina,1
9350,bogged,bogged,1
9351,clogging,clogging,1
9352,clogged,clogged,1
9353,conception,conception,1
9354,cafe,cafe,1
9355,luling,ruling,1
9356,paths,paths,1
9357,crossed,crossed,1
9358,indirectly,indirectly,1
9359,eus,us,1
9360,associating,associating,1
9361,sir,sir,1
9362,amuck,amuck,1
9363,biased,biased,1
9364,screams,screams,1
9365,heritage,heritage,1
9366,indicative,indicative,1
9367,bargained,bargained,1
9368,boiler,boiler,1
9369,lays,lays,1
9370,lies,lies,1
9371,defending,defending,1
9372,healers,healers,1
9373,unresponded,responded,1
9374,meanest,meanest,1
9375,frost,frost,1
9376,montana,montana,1
9377,missoula,missouri,1
9378,stung,stung,1
9379,epipen,epipen,1
9380,penicillin,penicillin,1
9381,dispersamente,dispersamente,1
9382,stymied,stymied,1
9383,architecture,architecture,1
9384,incapable,incapable,1
9385,yesteryear,yesteryear,1
9386,merging,merging,1
9387,gargantuan,gargantuan,1
9388,maintainers,maintainers,1
9389,bumps,bumps,1
9390,served,served,1
9391,70s,is,1
9392,commodity,commodity,1
9393,cheap,cheap,1
9394,inexpensive,inexpensive,1
9395,750,750,1
9396,excruciatingly,excruciatingly,1
9397,nested,nested,1
9398,dizzy,dizzy,1
9399,mere,mere,1
9400,animations,animations,1
9401,sexier,sexier,1
9402,misfortune,misfortune,1
9403,billions,billions,1
9404,deployed,deployed,1
9405,fane,fane,1
9406,beh,beh,1
9407,bedside,bedside,1
9408,sone,sone,1
9409,lovelace,lovelace,1
9410,migraine,migraine,1
9411,ml,my,1
9412,admittedly,admittedly,1
9413,partly,partly,1
9414,pword,word,1
9415,dreaded,dreaded,1
9416,ker,ker,1
9417,smile,smile,1
9418,dvt,dot,1
9419,upbeat,upbeat,1
9420,cushion,cushion,1
9421,tops,tops,1
9422,smiling,smiling,1
9423,mandhadi,mandhadi,1
9424,mannerisms,mannerisms,1
9425,condescending,condescending,1
9426,clot,clot,1
9427,adopts,adopts,1
9428,ent,ent,1
9429,applying,applying,1
9430,nv,no,1
9431,transformed,transformed,1
9432,schedulers,schedules,1
9433,mucking,mucking,1
9434,rambling,rambling,1
9435,dunno,dunno,1
9436,fumble,fumble,1
9437,imaginable,imaginable,1
9438,rhetoric,rhetoric,1
9439,touting,touting,1
9440,bias,bias,1
9441,workarounds,workaround,1
9442,constructing,constructing,1
9443,labor,labor,1
9444,disasters,disasters,1
9445,universities,universities,1
9446,colleges,colleges,1
9447,vocational,vocational,1
9448,students,students,1
9449,beginner,beginner,1
9450,revisited,revisited,1
9451,builder,builder,1
9452,arbor,arbor,1
9453,misdiagnosis,misdiagnosis,1
9454,renton,benton,1
9455,subscriber,subscriber,1
9456,subscribers,subscribers,1
9457,vmc,vic,1
9458,judge,judge,1
9459,touchscreen,touchscreen,1
9460,stylus,stylus,1
9461,lord,lord,1
9462,fabulousness,fabulousness,1
9463,brighton,brighton,1
9464,operative,operative,1
9465,rebates,rebates,1
9466,dialed,dialed,1
9467,hyperlinked,hyperlinked,1
9468,upfront,upfront,1
9469,howell,howell,1
9470,mc,my,1
9471,michigans,michigan,1
9472,motto,motto,1
9473,seas,seas,1
9474,tucker,tucker,1
9475,teh,the,1
9476,reappointment,appointment,1
9477,provines,provides,1
9478,meand,meand,1
9479,fayewent,fayeen,1
9480,anal,anal,1
9481,wounds,wounds,1
9482,rectify,rectify,1
9483,mobility,mobility,1
9484,controversy,controversy,1
9485,swift,swift,1
9486,registry,registry,1
9487,procedural,procedural,1
9488,alexandria,alexandria,1
9489,vhc,vic,1
9490,precision,precision,1
9491,zana,mana,1
9492,settle,settle,1
9493,achieve,achieve,1
9494,strives,strives,1
9495,prescreen,prescreen,1
9496,refillable,refillable,1
9497,vacs,vacs,1
9498,sonogram,sonogram,1
9499,heavens,heavens,1
9500,charlotte,charlotte,1
9501,artium,atrium,1
9502,atrium,atrium,1
9503,uti,uti,1
9504,sclerosis,sclerosis,1
9505,haul,haul,1
9506,fly,fly,1
9507,differential,differential,1
9508,chooses,chooses,1
9509,remorse,remorse,1
9510,acl,acl,1
9511,tearing,tearing,1
9512,unemployed,unemployed,1
9513,botched,botched,1
9514,genuinely,genuinely,1
9515,lane,lane,1
9516,hepa,heap,1
9517,latter,latter,1
9518,genesis,genesis,1
9519,hammond,hammond,1
9520,fence,fence,1
9521,truck,truck,1
9522,rectal,rectal,1
9523,haunt,haunt,1
9524,powered,powered,1
9525,bonkers,bonkers,1
9526,formulatory,formulary,1
9527,quartz,quartz,1
9528,harvesting,harvesting,1
9529,arguing,arguing,1
9530,utmost,utmost,1
9531,journal,journal,1
9532,exhausted,exhausted,1
9533,bickering,bickering,1
9534,earliest,earliest,1
9535,shafer,safer,1
9536,intellectually,intellectually,1
9537,sounding,sounding,1
9538,cohesiveness,cohesiveness,1
9539,jensen,jensen,1
9540,dyslexic,dyslexic,1
9541,marion,marion,1
9542,svoboda,voloda,1
9543,kinder,kinder,1
9544,attendant,attendant,1
9545,dominates,dominates,1
9546,28085909,28085909,1
9547,oechsner,oechsner,1
9548,ocd,ocd,1
9549,clipboard,clipboard,1
9550,msn,man,1
9551,wallace,wallace,1
9552,stopwatch,stopwatch,1
9553,montgomery,montgomery,1
9554,interruption,interruption,1
9555,laymen,laymen,1
9556,philly,philly,1
9557,soldier,soldier,1
9558,dedden,deaden,1
9559,behaviors,behaviors,1
9560,detailing,detailing,1
9561,eversole,everyone,1
9562,participates,participates,1
9563,monolithic,monolithic,1
9564,laptops,laptops,1
9565,televisits,television,1
9566,cheatlake,cheatlake,1
9567,incidentally,incidentally,1
9568,hurting,hurting,1
9569,sticker,sticker,1
9570,reynolds,reynolds,1
9571,rey,rey,1
9572,flying,flying,1
9573,scrutinize,scrutinize,1
9574,bird,bird,1
9575,undercover,undercover,1
9576,accesible,accessible,1
9577,scene,scene,1
9578,rebuilding,rebuilding,1
9579,knut,knut,1
9580,jot,jot,1
9581,shied,shied,1
9582,conveyed,conveyed,1
9583,comparative,comparative,1
9584,gui,gui,1
9585,packages,packages,1
9586,ghat,ghat,1
9587,ebook,book,1
9588,nutritionist,nutritionist,1
9589,stigma,stigma,1
9590,typos,typos,1
9591,compilation,compilation,1
9592,damage,damage,1
9593,suffering,suffering,1
9594,invariably,invariably,1
9595,lsus,sus,1
9596,firms,firms,1
9597,dire,dire,1
9598,purging,purging,1
9599,contactless,contactees,1
9600,invites,invites,1
9601,insurer,insurer,1
9602,sink,sink,1
9603,96,96,1
9604,stupidly,stupidly,1
9605,25424190,25424190,1
9606,yaay,yay,1
9607,instinct,instinct,1
9608,27976390,27976390,1
9609,utc,ut,1
9610,strew,strew,1
9611,66,66,1
9612,laughably,laughably,1
9613,pare,pare,1
9614,validating,validating,1
9615,stufff,stuff,1
9616,hundred,hundred,1
9617,houses,houses,1
9618,uncover,uncover,1
9619,intimidated,intimidated,1
9620,uams,jams,1
9621,unwell,unwell,1
9622,cognitive,cognitive,1
9623,seventies,seventies,1
9624,snell,sell,1
9625,kidneys,kidneys,1
9626,lorre,lorry,1
9627,verb,verb,1
9628,alley,alley,1
9629,geek,geek,1
9630,enamored,enamored,1
9631,1962,1962,1
9632,spiking,spiking,1
9633,recurve,recurve,1
9634,advocates,advocates,1
9635,takeoff,takeoff,1
9636,rice,rice,1
9637,inconivient,inconivient,1
9638,upmost,upmost,1
9639,asserted,asserted,1
9640,firm,firm,1
9641,wallgreens,walgreens,1
9642,cigar,cigar,1
9643,dependant,dependant,1
9644,steven,steven,1
9645,gratifying,gratifying,1
9646,reversed,reversed,1
9647,centralized,centralized,1
9648,tull,tull,1
9649,jennings,jennings,1
9650,nanda,nanda,1
9651,incident,incident,1
9652,hodge,hodge,1
9653,alarms,alarms,1
9654,calander,calender,1
9655,convey,convey,1
9656,bldg,blog,1
9657,timesaver,lifesaver,1
9658,hrh,huh,1
9659,franciscans,franciscans,1
9660,vincents,vincent,1
9661,cautious,cautious,1
9662,christie,christie,1
9663,ramey,ramey,1
9664,corson,cordon,1
9665,nch,inch,1
9666,mylife,mylife,1
9667,resatate,restate,1
9668,tighter,tighter,1
9669,articulate,articulate,1
9670,hotmail,hotmail,1
9671,polished,polished,1
9672,babe,babe,1
9673,rio,rio,1
9674,ngth,noth,1
9675,barnes,barnes,1
9676,distracted,distracted,1
9677,charr,chair,1
9678,wiz,wiz,1
9679,russian,russian,1
9680,addict,addict,1
9681,opid,oid,1
9682,recovering,recovering,1
9683,professors,professors,1
9684,hybrid,hybrid,1
9685,coherent,coherent,1
9686,define,define,1
9687,spy,spy,1
9688,empire,empire,1
9689,beneath,beneath,1
9690,wenatchee,wenatchee,1
9691,guided,guided,1
9692,girlfriend,girlfriend,1
9693,100s,100s,1
9694,culture,culture,1
9695,extract,extract,1
9696,solvers,solvers,1
9697,toil,toil,1
9698,hilldale,hilldale,1
9699,yarn,yarn,1
9700,patents,patents,1
9701,craft,craft,1
9702,plea,plea,1
9703,lessened,lessened,1
9704,dumping,dumping,1
9705,scratches,scratches,1
9706,misinterpreted,misinterpreted,1
9707,favors,favors,1
9708,sky,sky,1
9709,francisco,francisco,1
9710,san,san,1
9711,airplane,airplane,1
9712,issued,issued,1
9713,ram,ram,1
9714,controlling,controlling,1
9715,stab,stab,1
9716,goofy,goofy,1
9717,bordering,bordering,1
9718,impacts,impacts,1
9719,bubbkr,rubber,1
9720,sham,sham,1
9721,thanksgiving,thanksgiving,1
9722,appropriately,appropriately,1
9723,maximum,maximum,1
9724,amending,amending,1
9725,shopping,shopping,1
9726,madison,madison,1
9727,krauss,krauss,1
9728,loralyn,lordly,1
9729,alway,alway,1
9730,dds,odds,1
9731,grayson,grayson,1
9732,barry,barry,1
9733,unreasonable,unreasonable,1
9734,vague,vague,1
9735,passports,passports,1
9736,residents,residents,1
9737,accreditation,accreditation,1
9738,accredited,accredited,1
9739,commonwealth,commonwealth,1
9740,winter,winter,1
9741,vacationing,vacationing,1
9742,inconceivable,inconceivable,1
9743,narcotics,narcotics,1
9744,subtracted,subtracted,1
9745,iu,iu,1
9746,spinal,spinal,1
9747,sebold,second,1
9748,kelley,kelley,1
9749,resorted,resorted,1
9750,compromising,compromising,1
9751,males,males,1
9752,females,females,1
9753,civilian,civilian,1
9754,compadres,compadres,1
9755,lansizera,lansizera,1
9756,psychologist,psychologist,1
9757,toledo,toledo,1
9758,hysterectomy,hysterectomy,1
9759,alleviating,alleviating,1
9760,clarified,clarified,1
9761,ucdavishealth,ucdavishealth,1
9762,prohibit,prohibit,1
9763,mccaskill,mccaskill,1
9764,interrupted,interrupted,1
9765,representatives,representatives,1
9766,competency,competency,1
9767,courteously,courteously,1
9768,ida,ida,1
9769,polyp,polyp,1
9770,acumen,acumen,1
9771,comorbidities,comorbidities,1
9772,apptointment,appointment,1
9773,gupta,gupta,1
9774,prolia,profit,1
9775,border,border,1
9776,oftentimes,oftentimes,1
9777,drastically,drastically,1
9778,terrified,terrified,1
9779,overbooked,overbooked,1
9780,defer,defer,1
9781,youre,youre,1
9782,update2,update,1
9783,hasnt,hasnt,1
9784,grabbed,grabbed,1
9785,discouraged,discouraged,1
9786,harlan,harlan,1
9787,sal,sal,1
9788,resisted,resisted,1
9789,stenosis,stenosis,1
9790,diet,diet,1
9791,doherty,doherty,1
9792,mighty,mighty,1
9793,spetzler,settler,1
9794,herrmann,herrmann,1
9795,dreams,dreams,1
9796,wildest,wildest,1
9797,ezarrival,arrival,1
9798,routines,routines,1
9799,disparity,disparity,1
9800,economic,economic,1
9801,hood,hood,1
9802,engaged,engaged,1
9803,benefited,benefited,1
9804,grief,grief,1
9805,uggggh,uggggh,1
9806,sway,sway,1
9807,disservice,disservice,1
9808,trashy,trashy,1
9809,indeed,indeed,1
9810,owenville,owenville,1
9811,himself,himself,1
9812,eilene,eileen,1
9813,sickest,sickest,1
9814,fallout,fallout,1
9815,jason,jason,1
9816,scams,scams,1
9817,blgh,blah,1
9818,evolicontacting,evolicontacting,1
9819,evil,evil,1
9820,accompany,accompany,1
9821,retailer,retailer,1
9822,domain,domain,1
9823,hallway,hallway,1
9824,beith,berth,1
9825,advisory,advisory,1
9826,acceptably,acceptably,1
9827,hosting,hosting,1
9828,upkeep,upkeep,1
9829,bogs,bogs,1
9830,wishlist,wishlist,1
9831,barrier,barrier,1
9832,los,los,1
9833,owl,owl,1
9834,safeguard,safeguard,1
9835,careteam,careteam,1
9836,ranganath,ranganath,1
9837,mooresville,mooresville,1
9838,fist,fist,1
9839,peghany,bethany,1
9840,pc7881,pc7881,1
9841,comforted,comforted,1
9842,27814288,27814288,1
9843,28038068,28038068,1
9844,28086000,28086000,1
9845,simplification,simplification,1
9846,cry,cry,1
9847,helpless,helpless,1
9848,hiring,hiring,1
9849,reread,reread,1
9850,gained,gained,1
9851,handicapped,handicapped,1
9852,clarifications,clarifications,1
9853,emojis,emojis,1
9854,emoji,emoji,1
9855,greatful,greatful,1
9856,harsha,harsha,1
9857,duclos,ducks,1
9858,duplicated,duplicated,1
9859,phot,shot,1
9860,jp,up,1
9861,invoicing,invoicing,1
9862,campbell,campbell,1
9863,joel,joel,1
9864,berland,erland,1
9865,kaplan,kaplan,1
9866,romanucci,romanucci,1
9867,dino,dino,1
9868,reentered,reentered,1
9869,hasposted,hasposted,1
9870,28038140,28038140,1
9871,humbled,humbled,1
9872,exhibit,exhibit,1
9873,midwest,midwest,1
9874,minttobe,minttobe,1
9875,martharod,martharod,1
9876,iabsolutely,absolutely,1
9877,waldren,walden,1
9878,woofter,poofter,1
9879,peggy,peggy,1
9880,reattach,reattach,1
9881,harlem,harlem,1
9882,25th,with,1
9883,recorder,recorder,1
9884,equity,equity,1
9885,subcategories,subcategories,1
9886,mbps,maps,1
9887,pc10,pce,1
9888,shorten,shorten,1
9889,tapp,tape,1
9890,undo,undo,1
9891,deem,deem,1
9892,waaaaaay,waaaay,1
9893,joys,joys,1
9894,commented,commented,1
9895,dreadful,dreadful,1
9896,junction,junction,1
9897,raccuglia,raccuglia,1
9898,dale,dale,1
9899,emotions,emotions,1
9900,undermine,undermine,1
9901,institutional,institutional,1
9902,lobbies,lobbies,1
9903,unstaffed,staffed,1
9904,mimicking,mimicking,1
9905,mild,mild,1
9906,misdirected,misdirected,1
9907,vic,vic,1
9908,remedied,remedied,1
9909,retype,retype,1
9910,scheduleing,scheduling,1
9911,elements,elements,1
9912,mycclink,mycclink,1
9913,lsugranny,lsugranny,1
9914,crept,crept,1
9915,hines,hines,1
9916,minnesota,minnesota,1
9917,tream,team,1
9918,551,551,1
9919,snapper,snapper,1
9920,melvin,melvin,1
9921,28038144,28038144,1
9922,28038168,28038168,1
9923,tkinking,thinking,1
9924,devoted,devoted,1
9925,snuck,snuck,1
9926,internationally,internationally,1
9927,hazy,hazy,1
9928,pigeons,pigeons,1
9929,bootleg,bootleg,1
9930,upsets,upsets,1
9931,digging,digging,1
9932,superficial,superficial,1
9933,lookbwas,lookbwas,1
9934,walker,walker,1
9935,darryl,darryl,1
9936,amadeo,amadeo,1
9937,genoveba,genovese,1
9938,ip,ip,1
9939,27809513,27809513,1
9940,27814286,27814286,1
9941,28038043,28038043,1
9942,mendelson,henderson,1
9943,expedient,expedient,1
9944,carti,cart,1
9945,drawbacks,drawbacks,1
9946,blacked,blacked,1
9947,farthest,farthest,1
9948,plague,plague,1
9949,waaay,waaay,1
9950,loganville,loganville,1
9951,27814233,27814233,1
9952,rings,rings,1
9953,conveys,conveys,1
9954,mychartand,mychartand,1
9955,combo,combo,1
9956,thins,thins,1
9957,moffett,muffet,1
9958,danny,danny,1
9959,miscarriage,miscarriage,1
9960,passsord,password,1
9961,coaches,coaches,1
9962,hackleman,hackleman,1
9963,baker,baker,1
9964,lenox,lenox,1
9965,urbaniak,urbanite,1
9966,brumley,bromley,1
9967,defects,defects,1
9968,erma,era,1
9969,delighted,delighted,1
9970,communities,communities,1
9971,jos,jos,1
9972,rural,rural,1
9973,elmhurst,elmhurst,1
9974,unimpressive,unimpressive,1
9975,janettecincy,janettecincy,1
9976,strictly,strictly,1
9977,consisting,consisting,1
9978,hashing,hashing,1
9979,hookups,hookups,1
9980,rayhill,cahill,1
9981,daddy,daddy,1
9982,kamikaze,kamikaze,1
9983,tamron,tampon,1
9984,burdensome,burdensome,1
9985,posible,posible,1
9986,reinstate,reinstate,1
9987,lakeville,lakeville,1
9988,prairie,prairie,1
9989,eden,eden,1
9990,wout,out,1
9991,calculator,calculator,1
9992,edwards,edwards,1
9993,married,married,1
9994,protime,promise,1
9995,barstad,bastard,1
9996,railroaded,railroaded,1
9997,rigid,rigid,1
9998,nicu,nicu,1
9999,babies,babies,1
10000,triplet,triplet,1
10001,v8,ve,1
10002,bogus,bogus,1
10003,mixing,mixing,1
10004,myprescriptions,prescriptions,1
10005,deficits,deficits,1
10006,copayy,company,1
10007,myhart,myheart,1
10008,sisters,sisters,1
10009,rodriguez,rodriguez,1
10010,27766305,27766305,1
10011,28086146,28086146,1
10012,uplifting,uplifting,1
10013,bio,bio,1
10014,nifty,nifty,1
10015,elosegui,elosegui,1
10016,gaerthner,gaerthner,1
10017,handcuffing,handcuffing,1
10018,vigilant,vigilant,1
10019,boom,boom,1
10020,den,den,1
10021,27976676,27976676,1
10022,friendliest,friendliest,1
10023,flourtown,flourtown,1
10024,28038033,28038033,1
10025,vera,vera,1
10026,osebor,senor,1
10027,misunderstanding,misunderstanding,1
10028,toland,roland,1
10029,convience,convince,1
10030,lit,lit,1
10031,megan,megan,1
10032,obtained,obtained,1
10033,iinformation,information,1
10034,ng,no,1
10035,wrot,wrote,1
10036,degeneration,degeneration,1
10037,voicemails,voicemails,1
10038,mystery,mystery,1
10039,alphabetical,alphabetical,1
10040,chs,cos,1
10041,tgmc,time,1
10042,ifwe,ifwe,1
10043,esthetics,esthetics,1
10044,player,player,1
10045,satisfying,satisfying,1
10046,dense,dense,1
10047,attractive,attractive,1
10048,witch,witch,1
10049,revisiting,revisiting,1
10050,sooooooo,nooooooo,1
10051,nottke,notte,1
10052,rick,rick,1
10053,appl,appl,1
10054,quarantine,quarantine,1
10055,cruel,cruel,1
10056,pointlessly,pointlessly,1
10057,opinions,opinions,1
10058,dodger,dodger,1
10059,macular,macular,1
10060,primitive,primitive,1
10061,permisssions,permissions,1
10062,roof,roof,1
10063,likewise,likewise,1
10064,jockeying,jockeying,1
10065,notably,notably,1
10066,unsafe,unsafe,1
10067,rife,rife,1
10068,wakes,wakes,1
10069,therein,therein,1
10070,predecessor,predecessor,1
10071,sheila,sheila,1
10072,urmc,uric,1
10073,830,830,1
10074,51,51,1
10075,abs,abs,1
10076,exemplary,exemplary,1
10077,kenneth,kenneth,1
10078,recapture,recapture,1
10079,finances,finances,1
10080,mypennmed,mypennmed,1
10081,revy,rely,1
10082,generalities,generalities,1
10083,gentle,gentle,1
10084,climic,clinic,1
10085,spams,slams,1
10086,assets,assets,1
10087,jodi,jodi,1
10088,channels,channels,1
10089,sos,sos,1
10090,lapp,lap,1
10091,cv,ca,1
10092,27814270,27814270,1
10093,mama,mama,1
10094,28038126,28038126,1
10095,loke,loke,1
10096,math,math,1
10097,28038154,28038154,1
10098,28086025,28086025,1
10099,dign,sign,1
10100,pizn,pin,1
10101,recogn,recon,1
10102,tampa,tampa,1
10103,unites,unites,1
10104,ochsners,ochsners,1
10105,dinging,dinging,1
10106,renee,renee,1
10107,observe,observe,1
10108,iff,iff,1
10109,28038039,28038039,1
10110,pissedoffpatient,pissedoffpatient,1
10111,cialis,cialis,1
10112,applehealth,applehealth,1
10113,ormand,armand,1
10114,productivity,productivity,1
10115,chrt,chat,1
10116,concrete,concrete,1
10117,barman,barman,1
10118,progression,progression,1
10119,traceability,traceability,1
10120,patsyh46,patsyh46,1
10121,amouting,amounting,1
10122,quantity,quantity,1
10123,contortions,contortions,1
10124,underutilized,underutilized,1
10125,enterprise,enterprise,1
10126,perpetual,perpetual,1
10127,adage,adage,1
10128,independents,independents,1
10129,authored,authored,1
10130,nutritionalist,nutritionist,1
10131,maiden,maiden,1
10132,artsymom,artsymom,1
10133,weren,weren,1
10134,28038109,28038109,1
10135,concierge,concierge,1
10136,deadly,deadly,1
10137,nasty,nasty,1
10138,happing,happing,1
10139,restructuring,restructuring,1
10140,echart,chart,1
10141,dynamic,dynamic,1
10142,600,600,1
10143,435,435,1
10144,pricing,pricing,1
10145,marvin,marvin,1
10146,thaw,thaw,1
10147,quarter,quarter,1
10148,yogurt,yogurt,1
10149,bugged,bugged,1
10150,janelle,janelle,1
10151,1am,am,1
10152,eternal,eternal,1
10153,attends,attends,1
10154,scratching,scratching,1
10155,gorilla,gorilla,1
10156,pound,pound,1
10157,unseat,unseat,1
10158,certificate,certificate,1
10159,froederdt,froederdt,1
10160,outlet,outlet,1
10161,tetenus,tetanus,1
10162,chec,check,1
10163,viosion,vision,1
10164,interventions,interventions,1
10165,crammed,crammed,1
10166,excellant,excellent,1
10167,kreutzfeldt,kreutzfeldt,1
10168,sheryl,sheryl,1
10169,rushing,rushing,1
10170,melchert,belchers,1
10171,dings,dings,1
10172,thr,the,1
10173,wwc,wwe,1
10174,dan,dan,1
10175,renee5124,renee5124,1
10176,civid,civil,1
10177,figures,figures,1
10178,queries,queries,1
10179,interference,interference,1
10180,capes,capes,1
10181,hulbert,hubert,1
10182,ringer,ringer,1
10183,27766307,27766307,1
10184,drumgoole,drumgoole,1
10185,apo,apo,1
10186,28085772,28085772,1
10187,mortar,mortar,1
10188,brick,brick,1
10189,411,411,1
10190,brinh,bring,1
10191,benefiting,benefiting,1
10192,lastpass,lastpass,1
10193,reverted,reverted,1
10194,jadoon,judoon,1
10195,xy,xy,1
10196,designing,designing,1
10197,paternal,paternal,1
10198,beeping,beeping,1
10199,eoh,oh,1
10200,sixteen,sixteen,1
10201,gift,gift,1
10202,ivins,iving,1
10203,spring,spring,1
10204,paraphrased,paraphrased,1
10205,transcripted,transcripted,1
10206,aplle,apple,1
10207,resonable,reasonable,1
10208,pete,pete,1
10209,tomuse,house,1
10210,twitch,twitch,1
10211,haveing,haveing,1
10212,hits,hits,1
10213,workload,workload,1
